conference,url,title,authors,abstract,citations
emnlp,https://aclanthology.org/D16-1149.pdf,The Teams Corpus and Entrainment in Multi-Party Spoken Dialogues,"Diane Litman,Susannah Paletz,Zahra Rahimi,Stefani Allegretti,Caitlin Rice",None,27
emnlp,https://aclanthology.org/D16-1150.pdf,Personalized Emphasis Framing for Persuasive Message Generation,"Tao Ding,Shimei Pan",None,25
emnlp,https://aclanthology.org/D16-1151.pdf,Cross Sentence Inference for Process Knowledge,"Samuel Louvan,Chetan Naik,Sadhana Kumaravel,Heeyoung Kwon,Niranjan Balasubramanian,Peter Clark",None,3
emnlp,https://aclanthology.org/D16-1152.pdf,"Toward Socially-Infused Information Extraction: Embedding Authors, Mentions, and Entities","Yi Yang,Ming-Wei Chang,Jacob Eisenstein",None,24
emnlp,https://aclanthology.org/D16-1153.pdf,Phonologically Aware Neural Model for Named Entity Recognition in Low Resource Transfer Settings,"Akash Bharadwaj,David Mortensen,Chris Dyer,Jaime Carbonell",None,75
emnlp,https://aclanthology.org/D16-1154.pdf,Long-Short Range Context Neural Networks for Language Modeling,"Youssef Oualil,Mittul Singh,Clayton Greenberg,Dietrich Klakow",None,15
emnlp,https://aclanthology.org/D16-1155.pdf,Jointly Learning Grounded Task Structures from Language Instruction and Visual Demonstration,"Changsong Liu,Shaohua Yang,Sari Saba-Sadiya,Nishant Shukla,Yunzhong He,Song-Chun Zhu,Joyce Chai",None,40
emnlp,https://aclanthology.org/D16-1156.pdf,Resolving Language and Vision Ambiguities Together: Joint Segmentation & Prepositional Attachment Resolution in Captioned Scenes,"Gordon Christie,Ankit Laddha,Aishwarya Agrawal,Stanislaw Antol,Yash Goyal,Kevin Kochersberger,Dhruv Batra",None,25
emnlp,https://aclanthology.org/D16-1157.pdf,Charagram: Embedding Words and Sentences via Character n-grams,"John Wieting,Mohit Bansal,Kevin Gimpel,Karen Livescu",None,208
emnlp,https://aclanthology.org/D16-1158.pdf,Length bias in Encoder Decoder Models and a Case for Global Conditioning,"Pavel Sountsov,Sunita Sarawagi",None,36
emnlp,https://aclanthology.org/D16-1159.pdf,Does String-Based Neural MT Learn Source Syntax?,"Xing Shi,Inkit Padhi,Kevin Knight",None,285
emnlp,https://aclanthology.org/D16-1160.pdf,Exploiting Source-side Monolingual Data in Neural Machine Translation,"Jiajun Zhang,Chengqing Zong",None,224
emnlp,https://aclanthology.org/D16-1161.pdf,Phrase-based Machine Translation is State-of-the-Art for Automatic Grammatical Error Correction,"Marcin Junczys-Dowmunt,Roman Grundkiewicz",None,104
emnlp,https://aclanthology.org/D16-1162.pdf,Incorporating Discrete Translation Lexicons into Neural Machine Translation,"Philip Arthur,Graham Neubig,Satoshi Nakamura",None,180
emnlp,https://aclanthology.org/D16-1163.pdf,Transfer Learning for Low-Resource Neural Machine Translation,"Barret Zoph,Deniz Yuret,Jonathan May,Kevin Knight",None,596
emnlp,https://aclanthology.org/D16-1164.pdf,MixKMeans: Clustering Question-Answer Archives,Deepak P,None,15
emnlp,https://aclanthology.org/D16-1165.pdf,It Takes Three to Tango: Triangulation Approach to Answer Ranking in Community Question Answering,"Preslav Nakov,Lluís Màrquez,Francisco Guzmán",None,14
emnlp,https://aclanthology.org/D16-1166.pdf,Character-Level Question Answering with Attention,"Xiaodong He,David Golub",None,98
emnlp,https://aclanthology.org/D16-1167.pdf,Learning to Generate Textual Data,"Guillaume Bouchard,Pontus Stenetorp,Sebastian Riedel",None,6
emnlp,https://aclanthology.org/D16-1168.pdf,A Theme-Rewriting Approach for Generating Algebra Word Problems,"Rik Koncel-Kedziorski,Ioannis Konstas,Luke Zettlemoyer,Hannaneh Hajishirzi",None,23
emnlp,https://aclanthology.org/D16-1169.pdf,Context-Sensitive Lexicon Features for Neural Sentiment Analysis,"Zhiyang Teng,Duy-Tin Vo,Yue Zhang",None,123
emnlp,https://aclanthology.org/D16-1170.pdf,Event-Driven Emotion Cause Extraction with Corpus Construction,"Lin Gui,Dongyin Wu,Ruifeng Xu,Qin Lu,Yu Zhou",None,109
emnlp,https://aclanthology.org/D16-1171.pdf,Neural Sentiment Classification with User and Product Attention,"Huimin Chen,Maosong Sun,Cunchao Tu,Yankai Lin,Zhiyuan Liu",None,295
emnlp,https://aclanthology.org/D16-1172.pdf,Cached Long Short-Term Memory Neural Networks for Document-Level Sentiment Classification,"Jiacheng Xu,Danlu Chen,Xipeng Qiu,Xuanjing Huang",None,151
emnlp,https://aclanthology.org/D16-1173.pdf,Deep Neural Networks with Massive Learned Knowledge,"Zhiting Hu,Zichao Yang,Ruslan Salakhutdinov,Eric Xing",None,62
emnlp,https://aclanthology.org/D16-1174.pdf,De-Conflated Semantic Representations,"Mohammad Taher Pilehvar,Nigel Collier",None,90
emnlp,https://aclanthology.org/D16-1175.pdf,Improving Sparse Word Representations with Distributional Inference for Semantic Composition,"Thomas Kober,Julie Weeds,Jeremy Reffin,David Weir",None,14
emnlp,https://aclanthology.org/D16-1176.pdf,Modelling Interaction of Sentence Pair with Coupled-LSTMs,"Pengfei Liu,Xipeng Qiu,Yaqian Zhou,Jifan Chen,Xuanjing Huang",None,45
emnlp,https://aclanthology.org/D16-1177.pdf,Universal Decompositional Semantics on Universal Dependencies,"Aaron Steven White,Drew Reisinger,Keisuke Sakaguchi,Tim Vieira,Sheng Zhang,Rachel Rudinger,Kyle Rawlins,Benjamin Van Durme",None,112
emnlp,https://aclanthology.org/D16-1178.pdf,Friends with Motives: Using Text to Infer Influence on SCOTUS,"Yanchuan Sim,Bryan Routledge,Noah A. Smith",None,8
emnlp,https://aclanthology.org/D16-1179.pdf,Verb Phrase Ellipsis Resolution Using Discriminative and Margin-Infused Algorithms,"Kian Kenyon-Dean,Jackie Chi Kit Cheung,Doina Precup",None,15
emnlp,https://aclanthology.org/D16-1180.pdf,Distilling an Ensemble of Greedy Dependency Parsers into One MST Parser,"Adhiguna Kuncoro,Miguel Ballesteros,Lingpeng Kong,Chris Dyer,Noah A. Smith",None,76
emnlp,https://aclanthology.org/D16-1181.pdf,LSTM Shift-Reduce CCG Parsing,Wenduan Xu,None,21
emnlp,https://aclanthology.org/D16-1182.pdf,An Evaluation of Parser Robustness for Ungrammatical Sentences,"Homa B. Hashemi,Rebecca Hwa",None,16
emnlp,https://aclanthology.org/D16-1183.pdf,Neural Shift-Reduce CCG Semantic Parsing,"Dipendra Kumar Misra,Yoav Artzi",None,50
emnlp,https://aclanthology.org/D16-1184.pdf,Syntactic Parsing of Web Queries,"Xiangyan Sun,Haixun Wang,Yanghua Xiao,Zhongyuan Wang",None,8
emnlp,https://aclanthology.org/D16-1185.pdf,Unsupervised Text Recap Extraction for TV Series,"Hongliang Yu,Shikun Zhang,Louis-Philippe Morency",None,2
emnlp,https://aclanthology.org/D16-1186.pdf,On- and Off-Topic Classification and Semantic Annotation of User-Generated Software Requirements,"Markus Dollmann,Michaela Geierhos",None,21
emnlp,https://aclanthology.org/D16-1187.pdf,Deceptive Review Spam Detection via Exploiting Task Relatedness and Unlabeled Data,"Zhen Hai,Peilin Zhao,Peng Cheng,Peng Yang,Xiao-Li Li,Guangxia Li",None,46
emnlp,https://aclanthology.org/D16-1188.pdf,Regularizing Text Categorization with Clusters of Words,"Konstantinos Skianis,François Rousseau,Michalis Vazirgiannis",None,11
emnlp,https://aclanthology.org/D16-1189.pdf,Deep Reinforcement Learning with a Combinatorial Action Space for Predicting Popular Reddit Threads,"Ji He,Mari Ostendorf,Xiaodong He,Jianshu Chen,Jianfeng Gao,Lihong Li,Li Deng",None,52
emnlp,https://aclanthology.org/D16-1190.pdf,Non-Literal Text Reuse in Historical Texts: An Approach to Identify Reuse Transformations and its Application to Bible Reuse,"Maria Moritz,Andreas Wiederhold,Barbara Pavlek,Yuri Bizzoni,Marco Büchler",None,11
emnlp,https://aclanthology.org/D16-1191.pdf,A Graph Degeneracy-based Approach to Keyword Extraction,"Antoine Tixier,Fragkiskos Malliaros,Michalis Vazirgiannis",None,76
emnlp,https://aclanthology.org/D16-1192.pdf,Predicting the Relative Difficulty of Single Sentences With and Without Surrounding Context,"Elliot Schumacher,Maxine Eskenazi,Gwen Frishkoff,Kevyn Collins-Thompson",None,13
emnlp,https://aclanthology.org/D16-1193.pdf,A Neural Approach to Automated Essay Scoring,"Kaveh Taghipour,Hwee Tou Ng",None,301
emnlp,https://aclanthology.org/D16-1194.pdf,Non-uniform Language Detection in Technical Writing,"Weibo Wang,Abidalrahman Moh’d,Aminul Islam,Axel Soto,Evangelos Milios",None,2
emnlp,https://aclanthology.org/D16-1195.pdf,Adapting Grammatical Error Correction Based on the Native Language of Writers with Neural Network Joint Models,"Shamil Chollampatt,Duc Tam Hoang,Hwee Tou Ng",None,33
emnlp,https://aclanthology.org/D16-1196.pdf,Orthographic Syllable as basic unit for SMT between Related Languages,"Anoop Kunchukuttan,Pushpak Bhattacharyya",None,28
emnlp,https://aclanthology.org/D16-1197.pdf,Neural Generation of Regular Expressions from Natural Language with Minimal Domain Knowledge,"Nicholas Locascio,Karthik Narasimhan,Eduardo DeLeon,Nate Kushman,Regina Barzilay",None,69
emnlp,https://aclanthology.org/D16-1198.pdf,Supervised Keyphrase Extraction as Positive Unlabeled Learning,"Lucas Sterckx,Cornelia Caragea,Thomas Demeester,Chris Develder",None,47
emnlp,https://aclanthology.org/D16-1199.pdf,Learning to Answer Questions from Wikipedia Infoboxes,"Alvaro Morales,Varot Premtoon,Cordelia Avery,Sue Felshin,Boris Katz",None,18
emnlp,https://aclanthology.org/D16-1200.pdf,Timeline extraction using distant supervision and joint inference,"Savelie Cornegruta,Andreas Vlachos",None,13
emnlp,https://aclanthology.org/D16-1201.pdf,Combining Supervised and Unsupervised Enembles for Knowledge Base Population,"Nazneen Fatema Rajani,Raymond Mooney",None,4
emnlp,https://aclanthology.org/D16-1202.pdf,Character Sequence Models for Colorful Words,"Kazuya Kawakami,Chris Dyer,Bryan Routledge,Noah A. Smith",None,11
emnlp,https://aclanthology.org/D16-1203.pdf,Analyzing the Behavior of Visual Question Answering Models,"Aishwarya Agrawal,Dhruv Batra,Devi Parikh",None,224
emnlp,https://aclanthology.org/D16-1204.pdf,Improving LSTM-based Video Description with Linguistic Knowledge Mined from Text,"Subhashini Venugopalan,Lisa Anne Hendricks,Raymond Mooney,Kate Saenko",None,138
emnlp,https://aclanthology.org/D16-1205.pdf,Representing Verbs with Rich Contexts: an Evaluation on Verb Similarity,"Emmanuele Chersoni,Enrico Santus,Alessandro Lenci,Philippe Blache,Chu-Ren Huang",None,19
emnlp,https://aclanthology.org/D16-1206.pdf,Speed-Accuracy Tradeoffs in Tagging with Variable-Order CRFs and Structured Sparsity,"Tim Vieira,Ryan Cotterell,Jason Eisner",None,8
emnlp,https://aclanthology.org/D16-1207.pdf,Learning Robust Representations of Text,"Yitong Li,Trevor Cohn,Timothy Baldwin",None,13
emnlp,https://aclanthology.org/D16-1208.pdf,Modified Dirichlet Distribution: Allowing Negative Parameters to Induce Stronger Sparsity,Kewei Tu,None,5
emnlp,https://aclanthology.org/D16-1209.pdf,Gated Word-Character Recurrent Language Model,"Yasumasa Miyamoto,Kyunghyun Cho",None,100
emnlp,https://aclanthology.org/D16-1210.pdf,Unsupervised Word Alignment by Agreement Under ITG Constraint,"Hidetaka Kamigaito,Akihiro Tamura,Hiroya Takamura,Manabu Okumura,Eiichiro Sumita",None,2
emnlp,https://aclanthology.org/D16-1211.pdf,Training with Exploration Improves a Greedy Stack LSTM Parser,"Miguel Ballesteros,Yoav Goldberg,Chris Dyer,Noah A. Smith",None,77
emnlp,https://aclanthology.org/D16-1212.pdf,Capturing Argument Relationship for Chinese Semantic Role Labeling,"Lei Sha,Sujian Li,Baobao Chang,Zhifang Sui,Tingsong Jiang",None,10
emnlp,https://aclanthology.org/D16-1213.pdf,BrainBench: A Brain-Image Test Suite for Distributional Semantic Models,"Haoyan Xu,Brian Murphy,Alona Fyshe",None,26
emnlp,https://aclanthology.org/D16-1214.pdf,Evaluating Induced CCG Parsers on Grounded Semantic Parsing,"Yonatan Bisk,Siva Reddy,John Blitzer,Julia Hockenmaier,Mark Steedman",None,20
emnlp,https://aclanthology.org/D16-1215.pdf,Vector-space models for PPDB paraphrase ranking in context,Marianna Apidianaki,None,9
emnlp,https://aclanthology.org/D16-1216.pdf,Interpreting Neural Networks to Improve Politeness Comprehension,"Malika Aubakirova,Mohit Bansal",None,43
emnlp,https://aclanthology.org/D16-1217.pdf,Does ‘well-being’ translate on Twitter?,"Laura Smith,Salvatore Giorgi,Rishi Solanki,Johannes Eichstaedt,H. Andrew Schwartz,Muhammad Abdul-Mageed,Anneke Buffone,Lyle Ungar",None,17
emnlp,https://aclanthology.org/D16-1218.pdf,Beyond Canonical Texts: A Computational Analysis of Fanfiction,"Smitha Milli,David Bamman",None,28
emnlp,https://aclanthology.org/D16-1219.pdf,Using Syntactic and Semantic Context to Explore Psychodemographic Differences in Self-reference,"Masoud Rouhizadeh,Lyle Ungar,Anneke Buffone,H Andrew Schwartz",None,5
emnlp,https://aclanthology.org/D16-1220.pdf,Learning to Identify Metaphors from a Corpus of Proverbs,"Gözde Özbal,Carlo Strapparava,Serra Sinem Tekiroğlu,Daniele Pighin",None,8
emnlp,https://aclanthology.org/D16-1221.pdf,An Embedding Model for Predicting Roll-Call Votes,"Peter Kraft,Hirsh Jain,Alexander M. Rush",None,27
emnlp,https://aclanthology.org/D16-1222.pdf,Natural Language Model Re-usability for Scaling to Different Domains,"Young-Bum Kim,Alexandre Rochette,Ruhi Sarikaya",None,13
emnlp,https://aclanthology.org/D16-1223.pdf,Leveraging Sentence-level Information with Encoder LSTM for Semantic Slot Filling,"Gakuto Kurata,Bing Xiang,Bowen Zhou,Mo Yu",None,100
emnlp,https://aclanthology.org/D16-1224.pdf,AMR-to-text generation as a Traveling Salesman Problem,"Linfeng Song,Yue Zhang,Xiaochang Peng,Zhiguo Wang,Daniel Gildea",None,37
emnlp,https://aclanthology.org/D16-1225.pdf,Learning to Capitalize with Character-Level Recurrent Neural Networks: An Empirical Study,"Raymond Hendy Susanto,Hai Leong Chieu,Wei Lu",None,19
emnlp,https://aclanthology.org/D16-1226.pdf,The Effects of the Content of FOMC Communications on US Treasury Rates,"Christopher Rohlfs,Sunandan Chakraborty,Lakshminarayanan Subramanian",None,6
emnlp,https://aclanthology.org/D16-1227.pdf,Learning to refine text based recommendations,"Youyang Gu,Tao Lei,Regina Barzilay,Tommi Jaakkola",None,8
emnlp,https://aclanthology.org/D16-1228.pdf,There’s No Comparison: Reference-less Evaluation Metrics in Grammatical Error Correction,"Courtney Napoles,Keisuke Sakaguchi,Joel Tetreault",None,47
emnlp,https://aclanthology.org/D16-1229.pdf,Cultural Shift or Linguistic Drift? Comparing Two Computational Measures of Semantic Change,"William L. Hamilton,Jure Leskovec,Dan Jurafsky",None,205
emnlp,https://aclanthology.org/D16-1230.pdf,How NOT To Evaluate Your Dialogue System: An Empirical Study of Unsupervised Evaluation Metrics for Dialogue Response Generation,"Chia-Wei Liu,Ryan Lowe,Iulian Serban,Mike Noseworthy,Laurent Charlin,Joelle Pineau",None,1003
emnlp,https://aclanthology.org/D16-1231.pdf,Addressee and Response Selection for Multi-Party Conversation,"Hiroki Ouchi,Yuta Tsuboi",None,27
emnlp,https://aclanthology.org/D16-1232.pdf,Nonparametric Bayesian Models for Spoken Language Understanding,"Kei Wakabayashi,Johane Takeuchi,Kotaro Funakoshi,Mikio Nakano",None,1
emnlp,https://aclanthology.org/D16-1233.pdf,Conditional Generation and Snapshot Learning in Neural Dialogue Systems,"Tsung-Hsien Wen,Milica Gašić,Nikola Mrkšić,Lina M. Rojas-Barahona,Pei-Hao Su,Stefan Ultes,David Vandyke,Steve Young",None,66
emnlp,https://aclanthology.org/D16-1234.pdf,Relations such as Hypernymy: Identifying and Exploiting Hearst Patterns in Distributional Vectors for Lexical Entailment,"Stephen Roller,Katrin Erk",None,81
emnlp,https://aclanthology.org/D16-1235.pdf,SimVerb-3500: A Large-Scale Evaluation Set of Verb Similarity,"Daniela Gerz,Ivan Vulić,Felix Hill,Roi Reichart,Anna Korhonen",None,222
emnlp,https://aclanthology.org/D16-1236.pdf,POLY: Mining Relational Paraphrases from Multilingual Sentences,"Adam Grycner,Gerhard Weikum",None,18
emnlp,https://aclanthology.org/D16-1237.pdf,Exploiting Sentence Similarities for Better Alignments,"Tao Li,Vivek Srikumar",None,3
emnlp,https://aclanthology.org/D16-1238.pdf,Bi-directional Attention with Agreement for Dependency Parsing,"Hao Cheng,Hao Fang,Xiaodong He,Jianfeng Gao,Li Deng",None,57
emnlp,https://aclanthology.org/D16-1239.pdf,Anchoring and Agreement in Syntactic Annotations,"Yevgeni Berzak,Yan Huang,Andrei Barbu,Anna Korhonen,Boris Katz",None,27
emnlp,https://aclanthology.org/D16-1240.pdf,Tense Manages to Predict Implicative Behavior in Verbs,"Ellie Pavlick,Chris Callison-Burch",None,7
emnlp,https://aclanthology.org/D16-1241.pdf,Who did What: A Large-Scale Person-Centered Cloze Dataset,"Takeshi Onishi,Hai Wang,Mohit Bansal,Kevin Gimpel,David McAllester",None,125
emnlp,https://aclanthology.org/D16-1242.pdf,Building compositional semantics and higher-order inference system for a wide-coverage Japanese CCG parser,"Koji Mineshima,Ribeka Tanaka,Pascual Martínez-Gómez,Yusuke Miyao,Daisuke Bekki",None,15
emnlp,https://aclanthology.org/D16-1243.pdf,Learning to Generate Compositional Color Descriptions,"Will Monroe,Noah D. Goodman,Christopher Potts",None,25
emnlp,https://aclanthology.org/D16-1244.pdf,A Decomposable Attention Model for Natural Language Inference,"Ankur Parikh,Oscar Täckström,Dipanjan Das,Jakob Uszkoreit",None,1142
emnlp,https://aclanthology.org/D16-1245.pdf,Deep Reinforcement Learning for Mention-Ranking Coreference Models,"Kevin Clark,Christopher D. Manning",None,342
emnlp,https://aclanthology.org/D16-1246.pdf,A Stacking Gated Neural Architecture for Implicit Discourse Relation Classification,"Lianhui Qin,Zhisong Zhang,Hai Zhao",None,59
emnlp,https://aclanthology.org/D16-1247.pdf,Insertion Position Selection Model for Flexible Non-Terminals in Dependency Tree-to-Tree Machine Translation,"Toshiaki Nakazawa,John Richardson,Sadao Kurohashi",None,1
emnlp,https://aclanthology.org/D16-1248.pdf,Why Neural Translations are the Right Length,"Xing Shi,Kevin Knight,Deniz Yuret",None,49
emnlp,https://aclanthology.org/D16-1249.pdf,Supervised Attentions for Neural Machine Translation,"Haitao Mi,Zhiguo Wang,Abe Ittycheriah",None,120
emnlp,https://aclanthology.org/D16-1250.pdf,Learning principled bilingual mappings of word embeddings while preserving monolingual invariance,"Mikel Artetxe,Gorka Labaka,Eneko Agirre",None,327
emnlp,https://aclanthology.org/D16-1251.pdf,Measuring the behavioral impact of machine translation quality improvements with A/B testing,"Ben Russell,Duncan Gillespie",None,2
emnlp,https://aclanthology.org/D16-1252.pdf,Creating a Large Benchmark for Open Information Extraction,"Gabriel Stanovsky,Ido Dagan",None,101
emnlp,https://aclanthology.org/D16-1253.pdf,Bilingually-constrained Synthetic Data for Implicit Discourse Relation Recognition,"Changxing Wu,Xiaodong Shi,Yidong Chen,Yanzhou Huang,Jinsong Su",None,21
emnlp,https://aclanthology.org/D16-1254.pdf,Transition-Based Dependency Parsing with Heuristic Backtracking,"Jacob Buckman,Miguel Ballesteros,Chris Dyer",None,9
emnlp,https://aclanthology.org/D16-1255.pdf,Word Ordering Without Syntax,"Allen Schmaltz,Alexander M. Rush,Stuart Shieber",None,41
emnlp,https://aclanthology.org/D16-1256.pdf,Morphological Segmentation Inside-Out,"Ryan Cotterell,Arun Kumar,Hinrich Schütze",None,11
emnlp,https://aclanthology.org/D16-1257.pdf,Parsing as Language Modeling,"Do Kook Choe,Eugene Charniak",None,37
emnlp,https://aclanthology.org/D16-1258.pdf,Human-in-the-Loop Parsing,"Luheng He,Julian Michael,Mike Lewis,Luke Zettlemoyer",None,26
emnlp,https://aclanthology.org/D16-1259.pdf,Unsupervised Timeline Generation for Wikipedia History Articles,"Sandro Bauer,Simone Teufel",None,2
emnlp,https://aclanthology.org/D16-1260.pdf,Encoding Temporal Information for Time-Aware Link Prediction,"Tingsong Jiang,Tianyu Liu,Tao Ge,Lei Sha,Sujian Li,Baobao Chang,Zhifang Sui",None,59
emnlp,https://aclanthology.org/D16-1261.pdf,Improving Information Extraction by Acquiring External Evidence with Reinforcement Learning,"Karthik Narasimhan,Adam Yala,Regina Barzilay",None,142
emnlp,https://aclanthology.org/D16-1262.pdf,Global Neural CCG Parsing with Optimality Guarantees,"Kenton Lee,Mike Lewis,Luke Zettlemoyer",None,37
emnlp,https://aclanthology.org/D16-1263.pdf,Learning a Lexicon and Translation Model from Phoneme Lattices,"Oliver Adams,Graham Neubig,Trevor Cohn,Steven Bird,Quoc Truong Do,Satoshi Nakamura",None,11
emnlp,https://aclanthology.org/D16-1264.pdf,"SQuAD: 100,000+ Questions for Machine Comprehension of Text","Pranav Rajpurkar,Jian Zhang,Konstantin Lopyrev,Percy Liang",None,4098
