1,49822,2.6665
1,52720,2.6665
1,111342,2.6665
1,113704,2.6665
1,51297,2.4942
1,52790,2.4942
1,13745,2.4441
1,15246,2.4441
1,16204,2.4441
1,19242,2.4441
1,32196,2.4441
1,34969,2.4441
1,49039,2.4441
1,49602,2.4441
1,51957,2.4441
1,52500,2.4441
1,73264,2.4441
1,82897,2.4441
1,90578,2.4441
1,93754,2.4441
1,96449,2.4441
1,100895,2.4441
1,107360,2.4441
1,108889,2.4441
1,111016,2.4441
1,112042,2.4441
1,30527,2.4019
1,39774,2.4019
1,53528,2.4019
1,56296,2.4019
1,118583,2.4019
1,122552,2.4019
1,5091,2.2719
1,6077,2.2719
1,8856,2.2719
1,11913,2.2719
1,12899,2.2719
1,13276,2.2719
1,22834,2.2719
1,23806,2.2719
1,26994,2.2719
1,27079,2.2719
1,27866,2.2719
1,28148,2.2719
1,29078,2.2719
1,30463,2.2719
1,32184,2.2719
1,32244,2.2719
1,32598,2.2719
1,32839,2.2719
1,33326,2.2719
1,33648,2.2719
1,34461,2.2719
1,34957,2.2719
1,35017,2.2719
1,35371,2.2719
1,35612,2.2719
1,36099,2.2719
1,36421,2.2719
1,37407,2.2719
1,37492,2.2719
1,38279,2.2719
1,38561,2.2719
1,39710,2.2719
1,40762,2.2719
1,44366,2.2719
1,49539,2.2719
1,52437,2.2719
1,53702,2.2719
1,56470,2.2719
1,63169,2.2719
1,63714,2.2719
1,64036,2.2719
1,65348,2.2719
1,65645,2.2719
1,67814,2.2719
1,67880,2.2719
1,68204,2.2719
1,68297,2.2719
1,69475,2.2719
1,70603,2.2719
1,70900,2.2719
1,72338,2.2719
1,72404,2.2719
1,72728,2.2719
1,72821,2.2719
1,73100,2.2719
1,73115,2.2719
1,75923,2.2719
1,76525,2.2719
1,78836,2.2719
1,79420,2.2719
1,81080,2.2719
1,82733,2.2719
1,82748,2.2719
1,84249,2.2719
1,84420,2.2719
1,86082,2.2719
1,86253,2.2719
1,87532,2.2719
1,88835,2.2719
1,89500,2.2719
1,90502,2.2719
1,90732,2.2719
1,91717,2.2719
1,91798,2.2719
1,91977,2.2719
1,93678,2.2719
1,93908,2.2719
1,94873,2.2719
1,98122,2.2719
1,98203,2.2719
1,98382,2.2719
1,99319,2.2719
1,102199,2.2719
1,103935,2.2719
1,104397,2.2719
1,104886,2.2719
1,106168,2.2719
1,106630,2.2719
1,108209,2.2719
1,109738,2.2719
1,1308,2.0495
1,2153,2.0495
1,5144,2.0495
1,5145,2.0495
1,5288,2.0495
1,5405,2.0495
1,5430,2.0495
1,5432,2.0495
1,5491,2.0495
1,5521,2.0495
1,5543,2.0495
1,5572,2.0495
1,5573,2.0495
1,5574,2.0495
1,5580,2.0495
1,5614,2.0495
1,5674,2.0495
1,5676,2.0495
1,5677,2.0495
1,5852,2.0495
1,5941,2.0495
1,5965,2.0495
1,5987,2.0495
1,6076,2.0495
1,7856,2.0495
1,7857,2.0495
1,7858,2.0495
1,7859,2.0495
