conference,url,title,authors,abstract
acl,https://aclanthology.org/P11-1001.pdf,A Word-Class Approach to Labeling PSCFG Rules for Machine Translation,"Andreas Zollmann,Stephan Vogel",None
acl,https://aclanthology.org/P11-1002.pdf,Deciphering Foreign Language,"Sujith Ravi,Kevin Knight",None
acl,https://aclanthology.org/P11-1003.pdf,Effective Use of Function Words for Rule Generalization in Forest-Based Translation,"Xianchao Wu,Takuya Matsuzaki,Jun’ichi Tsujii",None
acl,https://aclanthology.org/P11-1004.pdf,Combining Morpheme-based Machine Translation with Post-processing Morpheme Prediction,"Ann Clifton,Anoop Sarkar",None
acl,https://aclanthology.org/P11-1005.pdf,Evaluating the Impact of Coder Errors on Active Learning,"Ines Rehbein,Josef Ruppenhofer",None
acl,https://aclanthology.org/P11-1006.pdf,A Fast and Accurate Method for Approximate String Search,"Ziqi Wang,Gu Xu,Hang Li,Ming Zhang",None
acl,https://aclanthology.org/P11-1007.pdf,Domain Adaptation by Constraining Inter-Domain Variability of Latent Feature Representation,Ivan Titov,None
acl,https://aclanthology.org/P11-1008.pdf,Exact Decoding of Syntactic Translation Models through Lagrangian Relaxation,"Alexander M. Rush,Michael Collins",None
acl,https://aclanthology.org/P11-1009.pdf,Jigs and Lures: Associating Web Queries with Structured Entities,"Patrick Pantel,Ariel Fuxman",None
acl,https://aclanthology.org/P11-1010.pdf,Semi-Supervised SimHash for Efficient Document Similarity Search,"Qixia Jiang,Maosong Sun",None
acl,https://aclanthology.org/P11-1011.pdf,Joint Annotation of Search Queries,"Michael Bendersky,W. Bruce Croft,David A. Smith",None
acl,https://aclanthology.org/P11-1012.pdf,Query Weighting for Ranking Model Adaptation,"Peng Cai,Wei Gao,Aoying Zhou,Kam-Fai Wong",None
acl,https://aclanthology.org/P11-1013.pdf,Automatically Extracting Polarity-Bearing Topics for Cross-Domain Sentiment Classification,"Yulan He,Chenghua Lin,Harith Alani",None
acl,https://aclanthology.org/P11-1014.pdf,Using Multiple Sources to Construct a Sentiment Sensitive Thesaurus for Cross-Domain Sentiment Classification,"Danushka Bollegala,David Weir,John Carroll",None
acl,https://aclanthology.org/P11-1015.pdf,Learning Word Vectors for Sentiment Analysis,"Andrew L. Maas,Raymond E. Daly,Peter T. Pham,Dan Huang,Andrew Y. Ng,Christopher Potts",None
acl,https://aclanthology.org/P11-1016.pdf,Target-dependent Twitter Sentiment Classification,"Long Jiang,Mo Yu,Ming Zhou,Xiaohua Liu,Tiejun Zhao",None
acl,https://aclanthology.org/P11-1017.pdf,A Comprehensive Dictionary of Multiword Expressions,"Kosho Shudo,Akira Kurahone,Toshifumi Tanabe",None
acl,https://aclanthology.org/P11-1018.pdf,Multi-Modal Annotation of Quest Games in Second Life,"Sharon Gower Small,Jennifer Strommer-Galley,Tomek Strzalkowski",None
acl,https://aclanthology.org/P11-1019.pdf,A New Dataset and Method for Automatically Grading ESOL Texts,"Helen Yannakoudakis,Ted Briscoe,Ben Medlock",None
acl,https://aclanthology.org/P11-1020.pdf,Collecting Highly Parallel Data for Paraphrase Evaluation,"David Chen,William Dolan",None
acl,https://aclanthology.org/P11-1021.pdf,"A Large Scale Distributed Syntactic, Semantic and Lexical Language Model for Machine Translation","Ming Tan,Wenli Zhou,Lei Zheng,Shaojun Wang",None
acl,https://aclanthology.org/P11-1022.pdf,Goodness: A Method for Measuring Machine Translation Confidence,"Nguyen Bach,Fei Huang,Yaser Al-Onaizan",None
