conference,url,title,authors,abstract
acl,https://aclanthology.org/P15-1087.pdf,The NL2KR Platform for building Natural Language Translation Systems,"Nguyen Vo,Arindam Mitra,Chitta Baral",None
acl,https://aclanthology.org/P15-1088.pdf,Multiple Many-to-Many Sequence Alignment for Combining String-Valued Variables: A G2P Experiment,Steffen Eger,None
acl,https://aclanthology.org/P15-1089.pdf,Tweet Normalization with Syllables,"Ke Xu,Yunqing Xia,Chin-Hui Lee",None
acl,https://aclanthology.org/P15-1090.pdf,Improving Named Entity Recognition in Tweets via Detecting Non-Standard Words,"Chen Li,Yang Liu",None
acl,https://aclanthology.org/P15-1091.pdf,A Unified Kernel Approach for Learning Typed Sentence Rewritings,"Martin Gleize,Brigitte Grau",None
acl,https://aclanthology.org/P15-1092.pdf,Perceptually Grounded Selectional Preferences,"Ekaterina Shutova,Niket Tandon,Gerard de Melo",None
acl,https://aclanthology.org/P15-1093.pdf,Joint Case Argument Identification for Japanese Predicate Argument Structure Analysis,"Hiroki Ouchi,Hiroyuki Shindo,Kevin Duh,Yuji Matsumoto",None
acl,https://aclanthology.org/P15-1094.pdf,Jointly optimizing word representations for lexical and sentential tasks with the C-PHRASE model,"Nghia The Pham,Germán Kruszewski,Angeliki Lazaridou,Marco Baroni",None
acl,https://aclanthology.org/P15-1095.pdf,Robust Subgraph Generation Improves Abstract Meaning Representation Parsing,"Keenon Werling,Gabor Angeli,Christopher D. Manning",None
acl,https://aclanthology.org/P15-1096.pdf,Environment-Driven Lexicon Induction for High-Level Instructions,"Dipendra Kumar Misra,Kejia Tao,Percy Liang,Ashutosh Saxena",None
acl,https://aclanthology.org/P15-1097.pdf,Structural Representations for Learning Relations between Pairs of Texts,"Simone Filice,Giovanni Da San Martino,Alessandro Moschitti",None
acl,https://aclanthology.org/P15-1098.pdf,Learning Semantic Representations of Users and Products for Document Level Sentiment Classification,"Duyu Tang,Bing Qin,Ting Liu",None
acl,https://aclanthology.org/P15-1099.pdf,Towards Debugging Sentiment Lexicons,"Andrew Schneider,Eduard Dragut",None
acl,https://aclanthology.org/P15-1100.pdf,"Sparse, Contextually Informed Models for Irony Detection: Exploiting User Communities, Entities and Sentiment","Byron C. Wallace,Do Kook Choe,Eugene Charniak",None
acl,https://aclanthology.org/P15-1101.pdf,Sentence-level Emotion Classification with Label and Context Dependence,"Shoushan Li,Lei Huang,Rong Wang,Guodong Zhou",None
acl,https://aclanthology.org/P15-1102.pdf,Co-training for Semi-supervised Sentiment Classification Based on Dual-view Bags-of-words Representation,"Rui Xia,Cheng Wang,Xin-Yu Dai,Tao Li",None
acl,https://aclanthology.org/P15-1103.pdf,Improving social relationships in face-to-face human-agent interactions: when the agent wants to know user’s likes and dislikes,"Caroline Langlet,Chloé Clavel",None
acl,https://aclanthology.org/P15-1104.pdf,Learning Word Representations from Scarce and Noisy Data with Embedding Subspaces,"Ramon F. Astudillo,Silvio Amir,Wang Ling,Mário Silva,Isabel Trancoso",None
acl,https://aclanthology.org/P15-1105.pdf,Automatic Spontaneous Speech Grading: A Novel Feature Derivation Technique using the Crowd,"Vinay Shashidhar,Nishant Pandey,Varun Aggarwal",None
acl,https://aclanthology.org/P15-1106.pdf,Driving ROVER with Segment-based ASR Quality Estimation,"Shahab Jalalvand,Matteo Negri,Daniele Falavigna,Marco Turchi",None
acl,https://aclanthology.org/P15-1107.pdf,A Hierarchical Neural Autoencoder for Paragraphs and Documents,"Jiwei Li,Thang Luong,Dan Jurafsky",None
acl,https://aclanthology.org/P15-1108.pdf,Joint Dependency Parsing and Multiword Expression Tokenization,"Alexis Nasr,Carlos Ramisch,José Deulofeu,André Valli",None
acl,https://aclanthology.org/P15-1109.pdf,End-to-end learning of semantic role labeling using recurrent neural networks,"Jie Zhou,Wei Xu",None
acl,https://aclanthology.org/P15-1110.pdf,Feature Optimization for Constituent Parsing via Neural Networks,"Zhiguo Wang,Haitao Mi,Nianwen Xue",None
